triangle_id,point_1_x,point_1_y,point_1_z,point_2_x,point_2_y,point_2_z,point_3_x,point_3_y,point_3_z
336,596,188,-4.318452789327637,596,184,-4.358292476391783,592,188,-4.428351541315168
337,596,176,-4.437906829637648,596,172,-4.4775149213740635,592,172,-4.557858555264894
338,564,148,-4.252015888463071,560,148,-4.21519852677868,560,152,-4.32151744247371
339,568,208,-4.629821719099155,572,208,-4.594937166286578,572,204,-4.650782676560764
340,576,148,-4.333656387488549,572,148,-4.3133587845394645,576,152,-4.432362214630303
341,536,168,-4.609623349689652,536,172,-4.698751832695594,540,168,-4.594455325027136
342,556,208,-4.670413647944977,560,208,-4.667364946662255,556,204,-4.719389931067012
343,584,204,-4.460007445253392,588,200,-4.4161108662038755,584,200,-4.508005183481932
344,584,200,-4.508005183481932,588,200,-4.4161108662038755,588,196,-4.458497041935427
345,588,196,-4.458497041935427,592,196,-4.354786704057608,592,192,-4.392612037529717
346,540,196,-4.782296499600187,544,200,-4.752008875367773,544,196,-4.774850691693488
347,544,196,-4.774850691693488,544,200,-4.752008875367773,548,200,-4.750930460863229
348,548,200,-4.750930460863229,548,204,-4.716631190784459,552,204,-4.718010983154653
349,592,160,-4.555499992503966,588,156,-4.512460103015669,588,160,-4.578338258965822
350,588,160,-4.578338258965822,588,156,-4.512460103015669,584,156,-4.522940571285633
351,584,156,-4.522940571285633,584,152,-4.4437890296173554,580,152,-4.4416256278334245
352,548,152,-4.233229413647666,544,156,-4.322458580526449,548,156,-4.332108078658187
353,548,156,-4.332108078658187,544,156,-4.322458580526449,544,160,-4.414649779187522
354,544,160,-4.414649779187522,540,160,-4.41808847710766,540,164,-4.50615724435355
355,580,148,-4.347459819524429,576,148,-4.333656387488549,580,152,-4.4416256278334245
356,580,152,-4.4416256278334245,576,148,-4.333656387488549,576,152,-4.432362214630303
357,544,156,-4.322458580526449,540,160,-4.41808847710766,544,160,-4.414649779187522
358,540,164,-4.50615724435355,536,168,-4.609623349689652,540,168,-4.594455325027136
359,536,192,-4.812804198634707,540,196,-4.782296499600187,540,192,-4.796192107609188
360,540,192,-4.796192107609188,540,196,-4.782296499600187,544,196,-4.774850691693488
361,580,208,-4.482538005311868,584,204,-4.460007445253392,580,204,-4.538439175472327
362,580,204,-4.538439175472327,584,204,-4.460007445253392,584,200,-4.508005183481932
363,552,148,-4.148661603776134,548,152,-4.233229413647666,552,152,-4.255147465085524
364,552,152,-4.255147465085524,548,152,-4.233229413647666,548,156,-4.332108078658187
365,536,164,-4.522369898682992,536,168,-4.609623349689652,540,164,-4.50615724435355
366,596,172,-4.4775149213740635,596,168,-4.516676451934547,592,168,-4.588830156336394
367,592,164,-4.611715913036751,592,160,-4.555499992503966,588,160,-4.578338258965822
368,596,192,-4.2784384385269965,596,188,-4.318452789327637,592,192,-4.392612037529717
369,592,192,-4.392612037529717,596,188,-4.318452789327637,592,188,-4.428351541315168
370,572,208,-4.594937166286578,576,208,-4.545997220307113,576,204,-4.602405117391872
371,588,200,-4.4161108662038755,592,196,-4.354786704057608,588,196,-4.458497041935427
372,596,164,-4.555211182859676,592,160,-4.555499992503966,592,164,-4.611715913036751
373,588,156,-4.512460103015669,584,152,-4.4437890296173554,584,156,-4.522940571285633
374,536,184,-4.823086926684263,536,188,-4.820877771424275,540,188,-4.802292479358411
375,544,200,-4.752008875367773,548,204,-4.716631190784459,548,200,-4.750930460863229
376,552,204,-4.718010983154653,556,208,-4.670413647944977,556,204,-4.719389931067012
377,560,148,-4.21519852677868,556,148,-4.1792475336761505,556,152,-4.285795662705465
378,552,208,-4.670843715126594,556,208,-4.670413647944977,552,204,-4.718010983154653
379,576,208,-4.545997220307113,580,208,-4.482538005311868,580,204,-4.538439175472327
380,596,168,-4.516676451934547,596,164,-4.555211182859676,592,164,-4.611715913036751
381,584,152,-4.4437890296173554,580,148,-4.347459819524429,580,152,-4.4416256278334245
382,556,148,-4.1792475336761505,552,148,-4.148661603776134,552,152,-4.255147465085524
383,540,160,-4.41808847710766,536,164,-4.522369898682992,540,164,-4.50615724435355
384,536,188,-4.820877771424275,536,192,-4.812804198634707,540,192,-4.796192107609188
385,548,204,-4.716631190784459,552,208,-4.670843715126594,552,204,-4.718010983154653
386,592,196,-4.354786704057608,596,192,-4.2784384385269965,592,192,-4.392612037529717
387,536,176,-4.789782233485551,532,180,-4.854855867175581,536,180,-4.82191998212368
388,536,180,-4.82191998212368,532,180,-4.854855867175581,536,184,-4.823086926684263
389,536,184,-4.823086926684263,532,184,-4.853576943331835,536,188,-4.820877771424275
390,536,188,-4.820877771424275,532,188,-4.8485036477419605,536,192,-4.812804198634707
391,532,176,-4.814392438504405,532,180,-4.854855867175581,536,176,-4.789782233485551
392,532,176,-4.814392438504405,536,176,-4.789782233485551,536,172,-4.698751832695594
393,532,176,-4.814392438504405,536,172,-4.698751832695594,532,172,-4.725304265312529
394,532,172,-4.725304265312529,536,172,-4.698751832695594,536,168,-4.609623349689652
395,588,204,-4.368946783686973,592,200,-4.313014329790745,588,200,-4.4161108662038755
396,588,200,-4.4161108662038755,592,200,-4.313014329790745,592,196,-4.354786704057608
397,592,196,-4.354786704057608,596,196,-4.238221634770034,596,192,-4.2784384385269965
398,588,204,-4.368946783686973,588,200,-4.4161108662038755,584,204,-4.460007445253392
399,560,208,-4.667364946662255,564,212,-4.590455784019895,564,208,-4.653081366160817
400,564,208,-4.653081366160817,564,212,-4.590455784019895,568,208,-4.629821719099155
401,568,208,-4.629821719099155,568,212,-4.565367272868754,572,208,-4.594937166286578
402,572,208,-4.594937166286578,572,212,-4.529315636968765,576,208,-4.545997220307113
403,576,208,-4.545997220307113,576,212,-4.480674776165693,580,208,-4.482538005311868
404,560,212,-4.604947506028181,564,212,-4.590455784019895,560,208,-4.667364946662255
405,560,212,-4.604947506028181,560,208,-4.667364946662255,556,208,-4.670413647944977
406,584,208,-4.405343469196819,588,204,-4.368946783686973,584,204,-4.460007445253392
407,564,212,-4.590455784019895,568,212,-4.565367272868754,568,208,-4.629821719099155
408,572,148,-4.3133587845394645,568,144,-4.172490396073921,568,148,-4.285657442490365
409,568,148,-4.285657442490365,568,144,-4.172490396073921,564,148,-4.252015888463071
410,564,148,-4.252015888463071,564,144,-4.137950143163274,560,148,-4.21519852677868
411,560,148,-4.21519852677868,560,144,-4.100974179601674,556,148,-4.1792475336761505
412,556,148,-4.1792475336761505,556,144,-4.065292707440891,552,148,-4.148661603776134
413,572,144,-4.202066252718297,568,144,-4.172490396073921,572,148,-4.3133587845394645
414,572,144,-4.202066252718297,572,148,-4.3133587845394645,576,148,-4.333656387488549
415,596,180,-4.398083045177164,600,176,-4.346744850977533,596,176,-4.437906829637648
416,596,176,-4.437906829637648,600,176,-4.346744850977533,596,172,-4.4775149213740635
417,596,172,-4.4775149213740635,600,172,-4.394994932694686,596,168,-4.516676451934547
418,596,168,-4.516676451934547,600,168,-4.442531761479882,596,164,-4.555211182859676
419,600,180,-4.298393860357401,600,176,-4.346744850977533,596,180,-4.398083045177164
420,600,180,-4.298393860357401,596,180,-4.398083045177164,596,184,-4.358292476391783
421,600,180,-4.298393860357401,596,184,-4.358292476391783,600,184,-4.250671647008726
422,544,152,-4.223789878880968,540,156,-4.326413307551628,544,156,-4.322458580526449
423,544,156,-4.322458580526449,540,156,-4.326413307551628,540,160,-4.41808847710766
424,540,160,-4.41808847710766,536,160,-4.435171602404835,536,164,-4.522369898682992
425,544,152,-4.223789878880968,544,156,-4.322458580526449,548,152,-4.233229413647666
426,548,148,-4.126947554972005,544,152,-4.223789878880968,548,152,-4.233229413647666
427,592,156,-4.496476366161292,588,152,-4.4397184817627435,588,156,-4.512460103015669
428,588,156,-4.512460103015669,588,152,-4.4397184817627435,584,152,-4.4437890296173554
429,584,152,-4.4437890296173554,584,148,-4.355230828520169,580,148,-4.347459819524429
430,592,156,-4.496476366161292,588,156,-4.512460103015669,592,160,-4.555499992503966
431,540,200,-4.758648444208512,544,204,-4.718142056330474,544,200,-4.752008875367773
432,544,200,-4.752008875367773,544,204,-4.718142056330474,548,204,-4.716631190784459
433,548,204,-4.716631190784459,548,208,-4.67060675348342,552,208,-4.670843715126594
434,540,200,-4.758648444208512,544,200,-4.752008875367773,540,196,-4.782296499600187
435,568,144,-4.172490396073921,564,144,-4.137950143163274,564,148,-4.252015888463071
436,536,196,-4.796644076672137,540,200,-4.758648444208512,540,196,-4.782296499600187
437,600,184,-4.250671647008726,596,184,-4.358292476391783,596,188,-4.318452789327637
438,596,160,-4.5287058820486426,592,156,-4.496476366161292,592,160,-4.555499992503966
439,568,212,-4.565367272868754,572,212,-4.529315636968765,572,208,-4.594937166286578
440,600,176,-4.346744850977533,600,172,-4.394994932694686,596,172,-4.4775149213740635
441,600,188,-4.2042928596382865,600,184,-4.250671647008726,596,188,-4.318452789327637
442,556,212,-4.609955696723502,560,212,-4.604947506028181,556,208,-4.670413647944977
443,576,144,-4.225426381202874,572,144,-4.202066252718297,576,148,-4.333656387488549
444,532,180,-4.854855867175581,532,184,-4.853576943331835,536,184,-4.823086926684263
445,532,168,-4.637755306701406,532,172,-4.725304265312529,536,168,-4.609623349689652
446,564,144,-4.137950143163274,560,144,-4.100974179601674,560,148,-4.21519852677868
447,552,144,-4.035204775299796,548,148,-4.126947554972005,552,148,-4.148661603776134
448,552,148,-4.148661603776134,548,148,-4.126947554972005,548,152,-4.233229413647666
449,580,212,-4.418822817965612,584,208,-4.405343469196819,580,208,-4.482538005311868
450,580,208,-4.482538005311868,584,208,-4.405343469196819,584,204,-4.460007445253392
451,588,152,-4.4397184817627435,584,148,-4.355230828520169,584,152,-4.4437890296173554
452,580,148,-4.347459819524429,576,144,-4.225426381202874,576,148,-4.333656387488549
453,532,192,-4.837300942591005,536,196,-4.796644076672137,536,192,-4.812804198634707
454,536,192,-4.812804198634707,536,196,-4.796644076672137,540,196,-4.782296499600187
455,540,156,-4.326413307551628,536,160,-4.435171602404835,540,160,-4.41808847710766
456,536,164,-4.522369898682992,532,168,-4.637755306701406,536,168,-4.609623349689652
457,592,200,-4.313014329790745,596,196,-4.238221634770034,592,196,-4.354786704057608
458,596,192,-4.2784384385269965,600,188,-4.2042928596382865,596,188,-4.318452789327637
459,544,204,-4.718142056330474,548,208,-4.67060675348342,548,204,-4.716631190784459
460,552,208,-4.670843715126594,556,212,-4.609955696723502,556,208,-4.670413647944977
461,600,164,-4.488985638009563,596,160,-4.5287058820486426,596,164,-4.555211182859676
462,596,164,-4.555211182859676,596,160,-4.5287058820486426,592,160,-4.555499992503966
463,572,212,-4.529315636968765,576,212,-4.480674776165693,576,208,-4.545997220307113
464,532,164,-4.551760480217926,532,168,-4.637755306701406,536,164,-4.522369898682992
465,600,192,-4.159836748400769,600,188,-4.2042928596382865,596,192,-4.2784384385269965
466,600,172,-4.394994932694686,600,168,-4.442531761479882,596,168,-4.516676451934547
467,532,184,-4.853576943331835,532,188,-4.8485036477419605,536,188,-4.820877771424275
468,560,144,-4.100974179601674,556,144,-4.065292707440891,556,148,-4.1792475336761505
469,552,212,-4.611964342667327,556,212,-4.609955696723502,552,208,-4.670843715126594
470,580,144,-4.2436028397234224,576,144,-4.225426381202874,580,148,-4.347459819524429
471,600,168,-4.442531761479882,600,164,-4.488985638009563,596,164,-4.555211182859676
472,544,148,-4.117831160914255,540,152,-4.228215465575999,544,152,-4.223789878880968
473,544,152,-4.223789878880968,540,152,-4.228215465575999,540,156,-4.326413307551628
474,540,156,-4.326413307551628,536,156,-4.344255818322361,536,160,-4.435171602404835
475,576,212,-4.480674776165693,580,212,-4.418822817965612,580,208,-4.482538005311868
476,596,156,-4.476862704860857,592,152,-4.4308417931125605,592,156,-4.496476366161292
477,592,156,-4.496476366161292,592,152,-4.4308417931125605,588,152,-4.4397184817627435
478,588,152,-4.4397184817627435,588,148,-4.357714976737649,584,148,-4.355230828520169
479,596,156,-4.476862704860857,592,156,-4.496476366161292,596,160,-4.5287058820486426
480,584,144,-4.256923623354708,580,144,-4.2436028397234224,584,148,-4.355230828520169
481,584,148,-4.355230828520169,580,144,-4.2436028397234224,580,148,-4.347459819524429
482,536,200,-4.770556129069535,540,204,-4.723786314073004,540,200,-4.758648444208512
483,540,200,-4.758648444208512,540,204,-4.723786314073004,544,204,-4.718142056330474
484,544,204,-4.718142056330474,544,208,-4.672552710572406,548,208,-4.67060675348342
485,532,160,-4.465594623342799,532,164,-4.551760480217926,536,160,-4.435171602404835
486,536,160,-4.435171602404835,532,164,-4.551760480217926,536,164,-4.522369898682992
487,532,188,-4.8485036477419605,532,192,-4.837300942591005,536,192,-4.812804198634707
488,536,196,-4.796644076672137,536,200,-4.770556129069535,540,200,-4.758648444208512
489,588,208,-4.3168120626361075,592,204,-4.267285889284623,588,204,-4.368946783686973
490,588,204,-4.368946783686973,592,204,-4.267285889284623,592,200,-4.313014329790745
491,592,200,-4.313014329790745,596,200,-4.197657102460506,596,196,-4.238221634770034
492,588,208,-4.3168120626361075,588,204,-4.368946783686973,584,208,-4.405343469196819
493,600,196,-4.117300768862544,600,192,-4.159836748400769,596,196,-4.238221634770034
494,596,196,-4.238221634770034,600,192,-4.159836748400769,596,192,-4.2784384385269965
495,556,144,-4.065292707440891,552,144,-4.035204775299796,552,148,-4.148661603776134
496,548,148,-4.126947554972005,544,148,-4.117831160914255,544,152,-4.223789878880968
497,548,212,-4.612883408133263,552,212,-4.611964342667327,548,208,-4.67060675348342
498,548,208,-4.67060675348342,552,212,-4.611964342667327,552,208,-4.670843715126594
499,600,160,-4.499430696156064,596,156,-4.476862704860857,596,160,-4.5287058820486426
500,548,144,-4.014029407249565,544,148,-4.117831160914255,548,148,-4.126947554972005
501,592,152,-4.4308417931125605,588,148,-4.357714976737649,588,152,-4.4397184817627435
502,540,204,-4.723786314073004,544,208,-4.672552710572406,544,204,-4.718142056330474
503,540,152,-4.228215465575999,536,156,-4.344255818322361,540,156,-4.326413307551628
504,532,196,-4.817819065300195,536,200,-4.770556129069535,536,196,-4.796644076672137
505,592,204,-4.267285889284623,596,200,-4.197657102460506,592,200,-4.313014329790745
506,584,212,-4.344460339147386,588,208,-4.3168120626361075,584,208,-4.405343469196819
507,600,184,-4.250671647008726,604,180,-4.200033382474433,600,180,-4.298393860357401
508,600,180,-4.298393860357401,604,180,-4.200033382474433,600,176,-4.346744850977533
509,600,176,-4.346744850977533,604,176,-4.25686212964036,600,172,-4.394994932694686
510,600,172,-4.394994932694686,604,172,-4.313708478877494,600,168,-4.442531761479882
511,600,168,-4.442531761479882,604,168,-4.3695775770154395,600,164,-4.488985638009563
512,604,184,-4.144431702631812,604,180,-4.200033382474433,600,184,-4.250671647008726
513,604,184,-4.144431702631812,600,184,-4.250671647008726,600,188,-4.2042928596382865
514,568,144,-4.172490396073921,564,140,-4.017219757626922,564,144,-4.137950143163274
515,564,144,-4.137950143163274,564,140,-4.017219757626922,560,144,-4.100974179601674
516,560,144,-4.100974179601674,560,140,-3.9806618387545014,556,144,-4.065292707440891
517,556,144,-4.065292707440891,556,140,-3.945822308285576,552,144,-4.035204775299796
518,568,140,-4.052120906504947,564,140,-4.017219757626922,568,144,-4.172490396073921
519,568,140,-4.052120906504947,568,144,-4.172490396073921,572,144,-4.202066252718297
520,568,140,-4.052120906504947,572,144,-4.202066252718297,572,140,-4.083099209268711
521,572,140,-4.083099209268711,572,144,-4.202066252718297,576,144,-4.225426381202874
522,560,212,-4.604947506028181,564,216,-4.517941032240146,564,212,-4.590455784019895
523,564,212,-4.590455784019895,564,216,-4.517941032240146,568,212,-4.565367272868754
524,568,212,-4.565367272868754,568,216,-4.49154912042653,572,212,-4.529315636968765
525,572,212,-4.529315636968765,572,216,-4.454921331125632,576,212,-4.480674776165693
526,576,212,-4.480674776165693,576,216,-4.407360802135305,580,212,-4.418822817965612
527,560,216,-4.532057307143644,564,216,-4.517941032240146,560,212,-4.604947506028181
528,560,216,-4.532057307143644,560,212,-4.604947506028181,556,212,-4.609955696723502
529,564,216,-4.517941032240146,568,216,-4.49154912042653,568,212,-4.565367272868754
530,604,180,-4.200033382474433,604,176,-4.25686212964036,600,176,-4.346744850977533
